id,date,category,tag,my_sentence,correction,explanation,correct_examples,context,status,times_seen_again,last_reviewed,source_ref
2026-06-07-017,2026-06-07,vocabulary,word-choice,You must have special skills and lucky.,You must have some special skills and luck.,"After 'have' you need the noun 'luck', not the adjective 'lucky'. ('lucky' describes a person: 'you are lucky'.)","You need skill and luck to win. | With a bit of luck, we'll make it.",What it takes to marry into wealth,new,0,,rec2 line 367-371
2026-06-07-018,2026-06-07,grammar,adverb,You can easy get it.,You can't easily get it.,"Use the adverb 'easily' to modify the verb 'get', not the adjective 'easy'. (This is a recurring weak spot.)",You can't easily change it. | She easily passed the test.,Marrying a rich person isn't easy,new,0,,rec2 line 387-389
2026-06-07-019,2026-06-07,vocabulary,word-choice,A man has 1 million yuan before marry.,A man has 1 million yuan before marriage.,Use the noun 'marriage' after a preposition. ('marry' is the present-tense verb; 'get married' is the phrasal verb.) The teacher flagged this explicitly.,They signed an agreement before marriage. | He saved a lot before getting married.,Pre-marital property in a divorce,new,0,,"rec2 line 465-473, 543-547"
2026-06-07-020,2026-06-07,grammar,pronoun,Marrying a rich person it's a good way to getting rich.,Marrying a rich person is a good way to get rich.,"When the gerund phrase ('Marrying a rich person') is the subject, don't add a second subject 'it's' — just use 'is'. Also 'a way to get rich' takes the infinitive 'to get', not 'to getting'. (assistant note)",Saving money is a good way to get rich. | Reading every day is the best way to learn.,Marrying into money as a route to wealth,new,0,,rec2 line 351
2026-06-07-021,2026-06-07,grammar,conditional,"If they married for two or three years, they find they are not suitable.","If they were married for a few years, they would find they were not suitable.","In a hypothetical example keep the tenses consistent: the result clause needs 'would find', and the embedded clause backshifts to 'were not suitable'.","If they stayed together, they would realize it didn't work. | If he tried it, he would find it was hard.",A hypothetical short marriage ending in divorce,new,0,,rec2 line 481-485
2026-06-08-001,2026-06-08,grammar,articles,I ate my dinner one hour ago.,I ate my dinner an hour ago.,"Use the article ""an"" before ""hour"" (the h is silent) rather than ""one"" when you just mean the length of time. ""An hour ago"" is the natural fixed phrase.",I got here an hour ago. | She called about an hour ago.,small talk about dinner,new,0,,line 15-17
2026-06-08-002,2026-06-08,grammar,tense,Their job security was terrible.,Their job security is terrible.,"You were describing a present, general fact about taxi drivers, so use the present simple ""is"", not the past ""was"". The past tense would wrongly suggest it is no longer true.",Their job security is terrible. | Job security in that industry is poor.,describing taxi drivers' jobs,new,0,,line 55-57
2026-06-08-003,2026-06-08,grammar,articles,They can't get higher salary.,They can't get a higher salary.,"""Salary"" is a singular countable noun here, so it needs an article: ""a higher salary"". A comparative adjective before a singular countable noun still requires ""a/an"".",He wants a higher salary. | She got a better offer.,taxi drivers' pay,new,0,,line 91-99
2026-06-08-004,2026-06-08,grammar,agreement,The company just split their salary and bonuses.,The company just splits their salary and bonuses.,"With a third-person singular subject (""the company"") in the present simple, the verb takes -s: ""splits"".",The company splits the profit. | He splits the bill with his friends.,how companies handle bonuses,new,0,,line 123-125
2026-06-08-005,2026-06-08,grammar,pronoun,"If you leave the company, they will not give you.","If you leave the company, they will not give them to you.","""Give"" needs an object here — give what? Include the direct object (""them"", the bonuses) and the indirect object (""to you""): ""give them to you"".",They won't give it to you. | The company won't give the bonus to you.,bonuses withheld if you leave,new,0,,line 143-147
2026-06-08-006,2026-06-08,grammar,preposition,They have to stay in their car more than ten hours every day.,They have to stay in their car for more than ten hours every day.,"Use ""for"" to mark a duration: ""for more than ten hours"".",He worked for more than ten hours. | They drove for six hours.,taxi drivers' working conditions,new,0,,line 151-155
2026-06-08-007,2026-06-08,grammar,tense,Many years ago it's the same thing in my country.,Many years ago it was the same thing in my country.,"""Many years ago"" places the statement in the past, so use ""was"", not the present ""is"".",Years ago it was very different. | Back then it was the same in my city.,comparing taxis past vs now,new,0,,line 191-193
2026-06-08-008,2026-06-08,grammar,articles,We use application to order a car.,We use an application to order a car.,"The singular countable noun ""application"" needs an article: ""an application"" (or use the plural ""apps"").",I use an app to book a taxi. | We use an application to pay.,using ride-hailing apps,new,0,,line 195-201
2026-06-08-009,2026-06-08,grammar,preposition,"If we wanted to go some places, we needed to pay a lot of money.","If we wanted to go to some places, we needed to pay a lot of money.","""Go"" takes ""to"" before a destination: ""go to some places"".",I want to go to a few places. | We went to several cities.,paying for transport in the past,new,0,,line 207-209
2026-06-08-010,2026-06-08,grammar,tense,We needed to paid to the platform.,We needed to pay it to the platform.,"After ""to"" use the base form of the verb: ""to pay"", not ""to paid"". Also add the object ""it"".",You need to pay it online. | We have to pay the platform first.,paying through the ride platform,new,0,,line 219
2026-06-08-011,2026-06-08,grammar,agreement,No one care about their rights.,No one cares about their rights.,"(assistant note) ""No one"" is third-person singular, so the verb takes -s: ""cares"".",No one cares about it. | Nobody knows the answer.,comparing taxi drivers to teachers and doctors,new,0,,line 277
2026-06-08-012,2026-06-08,grammar,word-choice,I think it's a complexity task.,I think it's a complex task.,"Modify the noun with the adjective ""complex"", not the noun ""complexity"": ""a complex task"".",It's a complex problem. | That was a difficult task.,whether he'd be a good party planner,new,0,,line 71-73
2026-06-08-013,2026-06-08,grammar,tense,"If you are not graduate from a medical college, you can't become a doctor.","If you did not graduate from a medical college, you can't become a doctor.","""Graduate"" is a verb here, so use the past-simple negative ""did not graduate"", not ""are not graduate"".","If you didn't graduate from college, you can't apply. | He graduated last year.",requirements to become a doctor,new,0,,line 127-131
2026-06-08-014,2026-06-08,grammar,word-choice,You can use different methods to get succeed.,You can use different methods to succeed.,"""Succeed"" is already a verb, so don't add ""get"": ""to succeed"". (If you want a noun, say ""to get success"".)",You need a plan to succeed. | They worked hard to succeed.,defining strategies,new,0,,line 139-143
2026-06-08-015,2026-06-08,grammar,plural,Consider your customers ideas.,Consider your customers' ideas.,"To show the ideas belong to the customers (plural), add an apostrophe after the s: ""customers' ideas"".",We value our customers' ideas. | The students' books are on the desk.,listing strategies for keeping your job,new,0,,line 197-203
2026-06-08-016,2026-06-08,grammar,preposition,"If you can't consider for your customers, your competitors can do it better.","If you can't consider your customers, your competitors can do it better.","""Consider"" is transitive and takes a direct object with no preposition: ""consider your customers"", not ""consider for"".",You should consider your customers. | Consider the options carefully.,customer focus as a strategy,new,0,,line 403-407
2026-06-08-017,2026-06-08,collocation,word-choice,Keep focus on your product.,Keep focusing on your product.,"The pattern ""keep"" + verb uses the -ing form: ""keep focusing on"". ""Keep focus on"" is not idiomatic; you could also say ""stay focused on"".",Keep focusing on your goals. | Stay focused on the task.,brand and product strategy,new,0,,line 209-213
2026-06-08-018,2026-06-08,grammar,word-choice,"If you try to make a new product, it will failed in the end.","If you try to make a new product, it will fail in the end.","(assistant note) After ""will"" use the base form ""fail"". ""Fail"" is intransitive, so don't make it passive (""be failed""): ""it will fail in the end"".",The plan will fail without support. | The project failed in the end.,launching new products,new,0,,line 297-303
2026-06-08-019,2026-06-08,grammar,agreement,"When your company become bigger and bigger, you need to recruit many employees.","When your company becomes bigger and bigger, you need to recruit many employees.","The third-person singular subject ""your company"" takes ""becomes"" in the present simple.","When the company grows, it hires more people. | As it becomes bigger, costs rise.",providing a good environment for employees,new,0,,line 313-317
2026-06-08-020,2026-06-08,grammar,adverb,One of my coworkers did his job pretty good.,One of my coworkers did his job pretty well.,"Use the adverb ""well"" to describe how he did his job, not the adjective ""good"".",He did his job well. | She speaks English well.,a story about a coworker who lost his job,new,0,,line 475-477
2026-06-08-021,2026-06-08,grammar,relative-clause,It is not only one person can finish it.,It is not only one person who can finish it.,"Introduce the relative clause that modifies ""person"" with ""who"": ""one person who can finish it"".",She's the only one who can fix it. | He's not the only person who knows.,building a brand image takes many people,new,0,,line 261-265
2026-06-09-001,2026-06-09,grammar,tense,No bad things happen.,Nothing bad happened.,"You were reporting about a finished day, so use the past simple 'happened'. Also prefer the single word 'nothing' over 'no bad things' for a more natural negative.",Nothing bad happened today. | Nothing went wrong during the upgrade.,Teacher asked why Jack looked gloomy,new,0,,session1 line 71
2026-06-09-002,2026-06-09,collocation,preposition,No one want to apply it.,No one will apply for it.,You 'apply for' a job/position — the preposition 'for' is required before the object. This recurred today (you also said 'I will apply it'). Note 'no one' takes a singular verb.,She applied for the job last week. | I'll apply for it tomorrow.,Talking about government jobs in the countryside vs. city,new,0,,session1 lines 147-153
2026-06-09-003,2026-06-09,grammar,conditional,"If a position is in the city center, many people will apply; however, if it in the countryside, no one will apply.","If a position is in the city center, many people will apply for it; if it is in the countryside, no one will apply.","Every clause needs a verb — 'if it in the countryside' is missing 'is'. Keep the parallel 'if ..., (then) ...' structure for both cases instead of inserting 'however' between them.","If it is in the city, people apply; if it is far away, no one does. | If the job is well paid, applicants come; if it isn't, they don't.",Comparing city-center and countryside government positions,new,0,,session1 lines 137-141
2026-06-09-004,2026-06-09,grammar,pronoun,"If a company can't change their strategies quickly, and he will go bankrupt.","If a company can't change its strategies quickly, it will go bankrupt.","A company is referred to with 'it/its', not 'he'. Also don't put 'and' before the main clause of an if-sentence — the if-clause already links the two.","If a company can't adapt, it will fail. | The firm changed its strategy, so it survived.",Why companies cut their workforce,new,0,,session1 lines 231-237
2026-06-09-005,2026-06-09,grammar,plural,"After Covid-19, most company run out of their money.","After Covid-19, most companies ran out of money.","'most' + a countable noun takes the plural ('companies'), and a finished past event needs the past tense 'ran'.",Most companies cut costs that year. | Many firms ran out of cash during the pandemic.,Why workforce cutbacks became common,new,0,,session1 lines 249-251
2026-06-09-006,2026-06-09,grammar,tense,So the situation become more serious.,So the situation became more serious.,"You were describing a past development, so use the past simple 'became'.",The situation became serious after the layoffs. | Things became harder once sales dropped.,Effect of Covid-19 on companies,new,0,,session1 line 249
2026-06-09-007,2026-06-09,collocation,word-choice,We regarded economy is important by that time.,We regarded the economy as important at that time.,"The verb 'regard' uses the pattern 'regard something AS something', not 'regard ... is'. Add the article 'the economy', and use 'at that time' for a point in the past. (assistant note)",We regarded the economy as our top priority. | They regarded him as a good leader.,When China's economy recovered,new,0,,session1 lines 299-303
2026-06-09-008,2026-06-09,naturalness,word-choice,"Being a doctor, is it respected by others?","If you're a doctor, most people will respect you.",The passive 'is it respected by others' sounds awkward; it's more natural to make people the subject of an active sentence.,"If you're a teacher, students respect you. | People respect doctors in my country.",Whether doctors are respected,new,0,,session1 lines 213-217
2026-06-09-009,2026-06-09,vocabulary,word-choice,"If you don't effort, you can't catch them.","If you don't make an effort, you can't seize them.","'effort' is a noun, not a verb — say 'make an effort'. And you 'seize/grab' an opportunity rather than 'catch' it. (assistant note)","If you don't make an effort, you'll fall behind. | You have to seize every opportunity.",What to do to avoid losing your job,new,0,,session2 lines 49-53
2026-06-09-010,2026-06-09,grammar,word-choice,"If he or she can responsibility, that will be pretty good.","If he or she can be responsible, that's pretty good.","After the modal 'can', use 'be + adjective (responsible)', not the noun 'responsibility'. ('be' + adjective describes the person.)",A good worker can be responsible. | She can be very reliable when needed.,What makes someone a good worker,new,0,,session2 lines 129-139
2026-06-09-011,2026-06-09,grammar,word-choice,Volunteer is not popular in my country.,Volunteering is not popular in my country.,"When the subject is the activity itself, use the gerund 'Volunteering', not the bare verb/noun 'volunteer'.",Volunteering is common among students. | Recycling is encouraged here.,Whether volunteering is popular,new,0,,session2 lines 159-161
2026-06-09-012,2026-06-09,grammar,aspect,I have never do anything for community service.,I have never done anything for community service.,"The present perfect needs the past participle 'done' after 'have never', not the base form 'do'.",I have never done that before. | She has never worked abroad.,Whether Jack has done community service,new,0,,session2 lines 253-257
2026-06-09-013,2026-06-09,discourse,pronoun,Most people know me.,Most of them know me.,"You'd just mentioned the people in your office, so replace the repeated noun with a pronoun ('them') to avoid repetition. The teacher reminded you of this twice today.","My colleagues are friendly; most of them know me. | I've met the team, and most of them remember me.",Whether everyone at work knows Jack,new,0,,session2 lines 375-379
2026-06-09-014,2026-06-09,grammar,conditional,"Even you do the same thing, you can earn more in the sales department.","Even if you do the same thing, you can earn more in the sales department.","To introduce a hypothetical, use 'even if' (or 'even though' for a real fact) — not bare 'even'. This recurred several times today.","Even if you work hard, choices matter more. | Even though it's cheap, it sells well.",Why the sales department pays more,new,0,,session3 lines 89-111
2026-06-09-015,2026-06-09,grammar,plural,Most companies that sell product to customers depend on marketing.,Most companies that sell products to customers depend on marketing.,Countable nouns used in a general sense take the plural — 'products' (and likewise 'coupons'). The teacher corrected this several times today.,They sell products online. | The store hands out coupons.,Which companies rely on marketing,new,0,,session3 lines 19-23
2026-06-09-016,2026-06-09,grammar,plural,They want to recruit some idols or peoples.,They want to recruit some idols or people.,"'people' is already the plural of 'person', so never add -s to make 'peoples' (except 'peoples' = different ethnic groups/nations).",They recruit talented people. | Many people applied for the role.,Comparing the entertainment industry with networking,new,0,,session3 lines 271-273
2026-06-09-017,2026-06-09,pronunciation,minimal-pair,We don't have a share department.,We don't have a sales department.,'sales' (/seɪlz/) kept coming out as 'share'. The team that sells is the 'sales department' — keep the s/l sound distinct from 'sh'.,She works in the sales department. | Our sales team met the client.,Whether Jack's company has a sales department,new,0,,session3 lines 93-107
2026-06-09-018,2026-06-09,pronunciation,minimal-pair,The products can be sure on the shelf.,The products can be shown on the shelf.,"'shown' (the past participle of 'show', /ʃoʊn/) was coming out as 'sure'/'shoe'. Use 'can be + past participle': 'can be shown'.",These items can be shown on the top shelf. | The data can be shown in a chart.,Who decides which products are displayed in stores,new,0,,session3 lines 343-355
2026-06-09-019,2026-06-09,vocabulary,word-choice,Filipino Peso is the smallest unit.,The Philippine peso is the smallest currency; the smallest currency unit is the cent.,"Money is a 'currency', not a 'unit'. The smallest subdivision of a currency is the 'cent' (e.g. 100 cents = 1 peso).",The yen is Japan's currency. | One hundred cents make a dollar.,"Comparing currencies of China, Japan and the Philippines",new,0,,session3 lines 399-409
2026-06-09-020,2026-06-09,naturalness,word-choice,You can pay one point nine nine.,You can pay nine ninety-nine. (9.99),"When reading an amount, don't say the cents digit by digit. Read the decimal part as a whole number: 9.99 = 'nine ninety-nine', 19.99 = 'nineteen ninety-nine'. (Reading digit by digit is for codes, plate numbers and addresses, not amounts.)",It costs nineteen ninety-nine. | The total is twelve fifty.,Talking about prices ending in .99,new,0,,session3 lines 483-513
2026-06-10-001,2026-06-10,vocabulary,word-choice,I had some free time to learn new knowledge.,I had some free time to learn some new vocabulary words.,In English you 'learn vocabulary words' (or just 'new words'); 'learn knowledge' is not a natural collocation — you 'gain' or 'acquire' knowledge.,I spent the evening learning new vocabulary words. | She acquired a lot of knowledge from the course.,How Jack spent his day,new,0,,session1 lines 13-19
2026-06-10-002,2026-06-10,grammar,word-choice,What of the other?,What about the others?,"To ask for the next point, use the fixed phrase 'What about ...?', not 'What of ...?'. Since you mean the rest of the people, use the plural pronoun 'the others'.",That's one option. What about the others? | What about the other team members?,Discussing people who praise vs. people who complain,new,0,,session1 lines 65-67
2026-06-10-003,2026-06-10,grammar,pronoun,"When we find some problems, it bothers me, it bothers also.","When we find problems, it will bother us.","You were speaking generally about everyone, so the object should be 'us', not 'me'. Use 'will bother' for the expected result.","When the system fails, it will bother us all. | These bugs bother us every day.",Why people complain about problems,new,0,,session1 lines 69-73
2026-06-10-004,2026-06-10,collocation,preposition,They will complain our system.,They will complain about our system.,'complain' needs the preposition 'about' before the thing you're unhappy with: 'complain about something'.,Customers complain about the long wait. | He always complains about the weather.,Customers complaining about the store system,new,0,,session1 lines 81-85
2026-06-10-005,2026-06-10,vocabulary,word-choice,"Cost, quality and deliver time.","Cost, quality and delivery time.","Before a noun, use the noun form 'delivery' ('delivery time'), not the verb 'deliver'.","We compare price, quality and delivery time. | Fast delivery time is a selling point.",Different perspectives for judging a product,new,0,,session1 lines 201-211
2026-06-10-006,2026-06-10,grammar,word-choice,"If you make a mistake, you need to apology for it.","If you make a mistake, you need to apologize for it.",'apology' is the noun; the verb is 'apologize'. After 'need to' you need the verb: 'apologize for it'.,You should apologize for being late. | He apologized for the mistake.,What to do after making a mistake at work,new,0,,session1 lines 289-291
2026-06-10-007,2026-06-10,collocation,preposition,They don't want to talk with you.,They don't want to talk to you.,"Here the natural preposition with 'talk' is 'to' — 'talk to someone'. ('talk with' exists, but the teacher preferred 'talk to you'.)",I need to talk to you for a minute. | Nobody wanted to talk to him after that.,How a bad attitude affects coworkers,new,0,,session1 lines 299-303
2026-06-10-008,2026-06-10,grammar,pronoun,You need to ask other to join.,You need to ask others to join you.,"Use the plural 'others' for other people, and add the object 'you' — they join you.",You can ask others to join you on the project. | She asked the others to help her.,You can't finish a project alone,new,0,,session1 lines 331-335
2026-06-10-009,2026-06-10,pronunciation,minimal-pair,They will preach / prize / pray about it.,They will praise it.,"'praise' (/preɪz/) kept coming out as 'pray', 'prize' or 'preach'. Keep the long /eɪ/ followed by a /z/ sound, distinct from those other words.",The manager will praise good work. | She praised the team for their effort.,People who find things to praise,new,0,,session1 lines 105-173
2026-06-10-010,2026-06-10,naturalness,word-choice,"I go there one time a year, or one time in two years.","I go there once a year, or once in every two years.","For frequency, use 'once' (one time) and 'twice' (two times) instead of 'one time' / 'two times'. For every second year, say 'once in every two years'.",I see the dentist twice a year. | We meet once in every two years.,How often Jack visits the dental clinic,new,0,,session2 lines 17-29
2026-06-10-011,2026-06-10,grammar,plural,Taiwan only has 24 millions people.,Taiwan only has about 25 million people.,"After an exact number, 'million' stays singular: '25 million people'. Only use 'millions of' (with -s) when there is no specific number.",The city has three million residents. | Millions of people watched the game.,Comparing the populations of China and Taiwan,new,0,,session2 lines 87-99
2026-06-10-012,2026-06-10,vocabulary,word-choice,I don't have pretty good communicating skills.,I don't have pretty good communication skills.,The fixed compound noun is 'communication skills' — singular 'communication' plus plural 'skills'. Not 'communicating' or 'communications'.,Good communication skills are essential. | The job requires strong communication skills.,Talking about Jack's communication ability,new,0,,session2 lines 237-241
2026-06-10-013,2026-06-10,naturalness,word-order,"For me, I don't have pretty good communication skills.",My communication skills aren't pretty good.,"It's more natural to make 'my communication skills' the subject than to say 'I don't have good ...'. Also drop the redundant 'For me, I'.",My writing skills aren't very strong yet. | His English isn't very good.,Assessing his own communication skills,new,0,,session2 lines 237-245
2026-06-10-014,2026-06-10,grammar,word-choice,I can't understand others mining.,I can't understand what others mean.,Use the noun clause 'what others mean' as the object of 'understand'. ('mean' is the verb here; 'mining' was a slip.),I can't understand what they mean. | Do you understand what I mean?,Difficulty in communication,new,0,,session2 lines 249-253
2026-06-10-015,2026-06-10,collocation,preposition,I need to prepare many times.,I need to prepare for it many times.,"When there's an object, 'prepare' takes 'for': 'prepare for it/something'.",I need to prepare for the meeting. | They prepared for the exam all week.,Why Jack can't give a speech without a script,new,0,,session2 lines 265-273
2026-06-10-016,2026-06-10,vocabulary,word-choice,The result is not certified.,The result is not satisfying.,"To say a result isn't good enough, use 'satisfying' (or 'satisfactory'). 'certified' means officially approved — a different meaning.",The outcome wasn't satisfying. | Her answer was satisfactory.,Why an unprepared speech turns out badly,new,0,,session2 lines 293-301
2026-06-10-017,2026-06-10,grammar,word-order,We more care about the result.,We care more about the result.,"The adverb 'more' comes after the verb 'care': 'care more about ...', not 'more care about'. The teacher corrected this several times today.",We care more about quality than speed. | I care more about the team than the title.,What modern tech companies value,new,0,,session2 lines 491-523
2026-06-10-018,2026-06-10,grammar,plural,"Like assembly line worker, security guard and nanny.","Like assembly-line workers, security guards and nannies.","When talking about a type of job in general, use the plural: 'workers', 'security guards', 'nannies'.",Jobs like nurses and teachers help people. | Security guards work long shifts.,"Jobs where 'arrive early, work late' applies",new,0,,session2 lines 567-577
2026-06-10-019,2026-06-10,grammar,agreement,"If they always late and forget something, you will let them go.","If they are always late and forget things, you will let them go.","'late' is an adjective, so it needs the verb 'be': 'they are always late'. Don't drop the 'are'.","If he is always late, he'll be fired. | They are always on time.",Why nannies should not arrive late,new,0,,session2 lines 647-651
2026-06-10-020,2026-06-10,grammar,word-choice,They need to dress in a business-like way to show their professional and respect.,They need to dress in a business-like way to show their professionalism and respect.,"'professional' is an adjective; here, after 'their' and joined with the noun 'respect', you need the noun 'professionalism'.",A suit shows your professionalism. | They valued his professionalism and honesty.,Why doctors and business people dress formally,new,0,,session3 lines 135-173
2026-06-10-021,2026-06-10,grammar,word-choice,I will learn new skills to improve my effective.,I will learn new skills to improve my effectiveness. / ...to make my projects more effective.,"'effective' is an adjective, so it can't follow 'my'. Use the noun 'effectiveness' ('my effectiveness'), or keep the adjective before a noun ('effective projects'). Forms: effect (noun), effective (adjective), effectively (adverb).",Training improved my effectiveness at work. | The new tool makes the team more effective.,How learning skills makes you valuable,new,0,,session3 lines 289-309
2026-06-10-022,2026-06-10,discourse,linking,So we need to make ourselves valuable. So it is very important to improve our skills.,"We need to make ourselves valuable, so it is very important to improve our skills.","'so' is a conjunction that joins clauses, so avoid starting a sentence with it. Either join the two clauses with 'so', or begin the new sentence with a different word. The teacher flagged this repeatedly today.","The deadline is close, so we must hurry. | It was raining, so we stayed inside.",Making yourself valuable so you won't be fired,new,0,,session3 lines 243-245
2026-06-10-023,2026-06-10,discourse,linking,First it can help the client. Second it can improve professionalism.,"First, it can help the client. Secondly, it can improve professionalism.","When listing points, use the ordinal adverbs 'First(ly), Secondly, Thirdly' (followed by a comma), not the bare adjective 'Second'.","Firstly, it saves money. Secondly, it saves time. | Secondly, we should test the code.",Listing the advantages of dressing formally,new,0,,session3 lines 203-207
2026-06-10-024,2026-06-10,collocation,word-choice,"If others don't know about it, you can't get promotion.","If others don't know about it, you can't get promoted.",Say 'get promoted' (passive verb) or 'get a promotion' (with the article 'a'). 'get promotion' without an article isn't natural.,He worked hard and got promoted. | She's hoping to get a promotion this year.,Why visibility matters for keeping your job,new,0,,session3 lines 405-409
2026-06-11-001,2026-06-11,grammar,tense,I felt fine and did.,I feel fine today.,"The teacher asked ""How are you today?"", which calls for a present-tense answer about your current state. Use the simple present (""I feel fine""), not the past tense.","I feel fine today. | How are you? I'm doing well, thanks.",Greeting at the start of class,new,0,,"recording 1, line 13"
2026-06-11-002,2026-06-11,grammar,tense,I eat some vegetables and meat for my dinner.,I ate vegetables and meat for dinner.,"Dinner already happened, so use the past tense ""ate"", not the present ""eat"". Also drop ""my"" before ""dinner"" — ""for dinner"" is the natural phrasing.",I ate vegetables and meat for dinner. | What did you have for lunch?,Talking about what he ate,new,0,,"recording 1, line 41"
2026-06-11-003,2026-06-11,vocabulary,word-choice,"When they meet some difficult things, they can insist.","When they meet difficulties, they can insist.","Use the noun ""difficulties"" instead of the wordy ""difficult things"". English has a dedicated noun form, which sounds more natural and concise.","When they face difficulties, they keep going. | She overcame many difficulties.",Writing about staying positive,new,0,,"recording 1, line 137"
2026-06-11-004,2026-06-11,collocation,preposition,They can insist taking them on time and time again.,They can insist on taking them on time and time again.,"""Insist"" takes the preposition ""on"" before a gerund: ""insist on doing something"". Don't drop the ""on"".",He insisted on paying the bill. | She insists on doing it herself.,Writing about staying positive,new,0,,"recording 1, line 153"
2026-06-11-005,2026-06-11,naturalness,adverb,Others will be negative.,Others will feel negatively.,"To describe how people react emotionally, the teacher preferred ""feel negatively"" (verb + adverb) over ""be negative"" here. Use the adverb ""negatively"" to modify the verb ""feel"".",Some people react negatively to criticism. | They felt negatively about the change.,Contrasting positive and negative reactions,new,0,,"recording 1, line 169"
2026-06-11-006,2026-06-11,grammar,agreement,"If something make me feel bored, it is negative for me.","If something makes me feel bored, it is negative for me.","""Something"" is third-person singular, so the verb needs an -s: ""something makes"", not ""something make"".","If something makes me happy, I do it. | Everything depends on the weather.",Defining positive vs negative for himself,new,0,,"recording 1, line 213"
2026-06-11-007,2026-06-11,vocabulary,word-choice,It makes me feel boring or uninterested.,It makes me feel bored or uninterested.,"""-ed"" adjectives describe how you feel (bored); ""-ing"" adjectives describe the thing causing the feeling (boring). You feel bored; the thing is boring.",I was bored during the lecture. | The lecture was boring.,Defining positive vs negative for himself,new,0,,"recording 1, line 217"
2026-06-11-008,2026-06-11,collocation,preposition,You can talk with them pretty good.,You can talk to them pretty well.,"Use ""talk to"" for this everyday sense of speaking with someone. ""Talk with"" is heavier and less common in casual speech.",I need to talk to my boss. | She talked to me about it yesterday.,Adjusting your temper with people you dislike,new,0,,"recording 1, line 253"
2026-06-11-009,2026-06-11,grammar,adverb,You can talk to them pretty good.,You can talk to them pretty well.,"To modify the verb ""talk"", use the adverb ""well"", not the adjective ""good"". ""Good"" describes nouns; ""well"" describes how an action is done.",She speaks English well. | He did well on the test.,Adjusting your temper with people you dislike,new,0,,"recording 1, line 255"
2026-06-11-010,2026-06-11,grammar,aspect,"If you don't do that, you will get criticize and argument.",You will be criticized or argued with.,"For something done to you, use the passive: ""be"" + past participle (""be criticized""), not ""get"" + bare verb or a noun. ""Argument"" is a noun; the passive verb is ""argued with"".",He was criticized for the mistake. | You will be blamed if it fails.,Why you need to be positive at work,new,0,,"recording 1, line 269"
2026-06-11-011,2026-06-11,collocation,word-choice,It's important to keep positive in our lives.,It's important to be positive in our lives.,"With the adjective ""positive"" describing a person's general state, use ""be positive"". ""Keep positive"" is not the natural collocation the teacher wanted here.",It's important to be positive. | Try to be optimistic about it.,Concluding why positivity matters,new,0,,"recording 2, line 99"
2026-06-11-012,2026-06-11,grammar,word-choice,"If you be positive, you will find many opportunities.","If you are a positive person, you will find many opportunities.","After a subject, use the correct form of ""be"" (""you are""), not the bare ""be"". ""Positive"" is an adjective, so pair it with a noun: ""a positive person"".","If you are a positive person, life feels lighter. | She is an optimistic person.",Why people should be positive,new,0,,"recording 2, line 135"
2026-06-11-013,2026-06-11,grammar,word-choice,"If you are an optimistic, you will find many opportunities.","If you are an optimistic person, you will find many opportunities.","""Optimistic"" is an adjective and cannot stand alone as a noun. It must describe a noun: ""an optimistic person"".",He is an optimistic person. | She is a hardworking student.,Why people should be optimistic,new,0,,"recording 2, line 149"
2026-06-11-014,2026-06-11,grammar,agreement,"When he or she face the difficulty, he or she can keep calm.","When he or she faces some difficulties, he or she can keep calm.","""He or she"" is third-person singular, so use ""faces"". Also prefer the plural ""some difficulties"" for problems in general rather than ""the difficulty"".","When she faces difficulties, she stays calm. | He faces challenges every day.",How an optimistic person handles problems,new,0,,"recording 2, line 203"
2026-06-11-015,2026-06-11,collocation,word-choice,"When they feel disappointed, they can get power from positivity.","When they feel disappointed, they can get strong from being optimistic.","""Get power"" is not idiomatic here; the teacher preferred ""get strong"". Also use ""being optimistic"" (a gerund of the verb idea) rather than the noun ""positivity"" in this slot.",They draw strength from their friends. | She stays strong by being optimistic.,How optimism helps when disappointed,new,0,,"recording 2, line 251"
2026-06-11-016,2026-06-11,grammar,agreement,A child can stay optimistic if the family give him or her support.,A child can stay optimistic if the family gives him or her support.,"""The family"" is treated as a singular subject here, so the verb is ""gives"", not ""give"".","If the family gives him support, he thrives. | The team plays well together.",How a child becomes optimistic,new,0,,"recording 2, line 321"
2026-06-11-017,2026-06-11,grammar,plural,It can help them take opportunity in order to succeed.,It can help them take some opportunities in order to succeed.,"""Opportunity"" is countable; here it needs a plural with a determiner: ""some opportunities"". Don't leave a singular countable noun bare.",He took several opportunities to learn. | She grabbed every opportunity she could.,How positivity helps people succeed,new,0,,"recording 2, line 351"
2026-06-11-018,2026-06-11,discourse,conciseness,"It's important to be positive, so we need to improve our ability, we need to improve our ability.","It's important to be positive, so we need to improve our mental capabilities.","The teacher repeatedly flagged repeating the same noun/adjective in one sentence. Use a pronoun or a synonym to avoid the repetition, and don't turn the same word back and forth between noun and adjective.",We need to improve our mental capabilities and apply them daily. | She practiced the skill and then taught it to others.,Recurring teacher feedback on word repetition,new,0,,"recording 2, line 113"
2026-06-11-019,2026-06-11,grammar,comparative,It can make our point clear.,It can make our point clearer.,"Since expressing yourself makes the point *more* clear than before, use the comparative ""clearer"".",Examples make the idea clearer. | Can you make this sentence clearer?,Why expressing yourself well matters,new,0,,"recording 3, line 13"
